,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,Date,cummulative_cases,cummulative_deaths,prev_date_cases,prev_date_deaths,new_cases_less_than_prev,new_deaths_less_than_prev,total_cases,total_deaths,times_reduced_last_7_days
5772,25/02/2020,25,2,2020,0,0,Lithuania,LT,LTU,2789533,2020-02-25,0,0,0.0,0.0,1,1,1053,23,2
5771,26/02/2020,26,2,2020,0,0,Lithuania,LT,LTU,2789533,2020-02-26,0,0,0.0,0.0,1,1,1053,23,2
5770,27/02/2020,27,2,2020,0,0,Lithuania,LT,LTU,2789533,2020-02-27,0,0,0.0,0.0,1,1,1053,23,2
5769,28/02/2020,28,2,2020,1,0,Lithuania,LT,LTU,2789533,2020-02-28,1,0,0.0,0.0,0,1,1053,23,2
5768,29/02/2020,29,2,2020,0,0,Lithuania,LT,LTU,2789533,2020-02-29,1,0,1.0,0.0,1,1,1053,23,2
5767,01/03/2020,1,3,2020,0,0,Lithuania,LT,LTU,2789533,2020-03-01,1,0,0.0,0.0,1,1,1053,23,2
5766,02/03/2020,2,3,2020,0,0,Lithuania,LT,LTU,2789533,2020-03-02,1,0,0.0,0.0,1,1,1053,23,2
5765,11/03/2020,11,3,2020,2,0,Lithuania,LT,LTU,2789533,2020-03-11,3,0,0.0,0.0,0,1,1053,23,2
5764,12/03/2020,12,3,2020,0,0,Lithuania,LT,LTU,2789533,2020-03-12,3,0,2.0,0.0,1,1,1053,23,2
5763,14/03/2020,14,3,2020,3,0,Lithuania,LT,LTU,2789533,2020-03-14,6,0,0.0,0.0,0,1,1053,23,2
5762,15/03/2020,15,3,2020,3,0,Lithuania,LT,LTU,2789533,2020-03-15,9,0,3.0,0.0,1,1,1053,23,2
5761,16/03/2020,16,3,2020,5,0,Lithuania,LT,LTU,2789533,2020-03-16,14,0,3.0,0.0,0,1,1053,23,2
5760,17/03/2020,17,3,2020,3,0,Lithuania,LT,LTU,2789533,2020-03-17,17,0,5.0,0.0,1,1,1053,23,2
5759,18/03/2020,18,3,2020,8,0,Lithuania,LT,LTU,2789533,2020-03-18,25,0,3.0,0.0,0,1,1053,23,2
5758,19/03/2020,19,3,2020,8,0,Lithuania,LT,LTU,2789533,2020-03-19,33,0,8.0,0.0,1,1,1053,23,2
5757,20/03/2020,20,3,2020,15,0,Lithuania,LT,LTU,2789533,2020-03-20,48,0,8.0,0.0,0,1,1053,23,2
5756,21/03/2020,21,3,2020,21,1,Lithuania,LT,LTU,2789533,2020-03-21,69,1,15.0,0.0,0,0,1053,23,2
5755,22/03/2020,22,3,2020,36,0,Lithuania,LT,LTU,2789533,2020-03-22,105,1,21.0,1.0,0,1,1053,23,2
5754,23/03/2020,23,3,2020,38,0,Lithuania,LT,LTU,2789533,2020-03-23,143,1,36.0,0.0,0,1,1053,23,2
5753,24/03/2020,24,3,2020,36,0,Lithuania,LT,LTU,2789533,2020-03-24,179,1,38.0,0.0,1,1,1053,23,2
5752,25/03/2020,25,3,2020,30,1,Lithuania,LT,LTU,2789533,2020-03-25,209,2,36.0,0.0,1,0,1053,23,2
5751,26/03/2020,26,3,2020,65,2,Lithuania,LT,LTU,2789533,2020-03-26,274,4,30.0,1.0,0,0,1053,23,2
5750,27/03/2020,27,3,2020,25,0,Lithuania,LT,LTU,2789533,2020-03-27,299,4,65.0,2.0,1,1,1053,23,2
5749,28/03/2020,28,3,2020,59,1,Lithuania,LT,LTU,2789533,2020-03-28,358,5,25.0,0.0,0,0,1053,23,2
5748,29/03/2020,29,3,2020,36,2,Lithuania,LT,LTU,2789533,2020-03-29,394,7,59.0,1.0,1,0,1053,23,2
5747,30/03/2020,30,3,2020,90,0,Lithuania,LT,LTU,2789533,2020-03-30,484,7,36.0,2.0,0,1,1053,23,2
5746,31/03/2020,31,3,2020,0,0,Lithuania,LT,LTU,2789533,2020-03-31,484,7,90.0,0.0,1,1,1053,23,2
5745,01/04/2020,1,4,2020,49,0,Lithuania,LT,LTU,2789533,2020-04-01,533,7,0.0,0.0,0,1,1053,23,2
5744,02/04/2020,2,4,2020,48,1,Lithuania,LT,LTU,2789533,2020-04-02,581,8,49.0,0.0,1,0,1053,23,2
5743,03/04/2020,3,4,2020,68,1,Lithuania,LT,LTU,2789533,2020-04-03,649,9,48.0,1.0,0,1,1053,23,2
5742,04/04/2020,4,4,2020,122,0,Lithuania,LT,LTU,2789533,2020-04-04,771,9,68.0,1.0,0,1,1053,23,2
5741,05/04/2020,5,4,2020,0,0,Lithuania,LT,LTU,2789533,2020-04-05,771,9,122.0,0.0,1,1,1053,23,2
5740,06/04/2020,6,4,2020,40,4,Lithuania,LT,LTU,2789533,2020-04-06,811,13,0.0,0.0,0,0,1053,23,2
5739,07/04/2020,7,4,2020,32,1,Lithuania,LT,LTU,2789533,2020-04-07,843,14,40.0,4.0,1,1,1053,23,2
5738,08/04/2020,8,4,2020,37,1,Lithuania,LT,LTU,2789533,2020-04-08,880,15,32.0,1.0,0,1,1053,23,2
5737,09/04/2020,9,4,2020,32,0,Lithuania,LT,LTU,2789533,2020-04-09,912,15,37.0,1.0,1,1,1053,23,2
5736,10/04/2020,10,4,2020,43,0,Lithuania,LT,LTU,2789533,2020-04-10,955,15,32.0,0.0,0,1,1053,23,2
5735,11/04/2020,11,4,2020,44,2,Lithuania,LT,LTU,2789533,2020-04-11,999,17,43.0,0.0,0,0,1053,23,2
5734,12/04/2020,12,4,2020,54,6,Lithuania,LT,LTU,2789533,2020-04-12,1053,23,44.0,2.0,0,0,1053,23,2
5925,31/12/2019,31,12,2019,0,0,Luxembourg,LU,LUX,607728,2019-12-31,0,0,0.0,0.0,1,1,3270,62,4
5924,01/01/2020,1,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-01,0,0,0.0,0.0,1,1,3270,62,4
5923,02/01/2020,2,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-02,0,0,0.0,0.0,1,1,3270,62,4
5922,03/01/2020,3,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-03,0,0,0.0,0.0,1,1,3270,62,4
5921,04/01/2020,4,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-04,0,0,0.0,0.0,1,1,3270,62,4
5920,05/01/2020,5,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-05,0,0,0.0,0.0,1,1,3270,62,4
5919,06/01/2020,6,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-06,0,0,0.0,0.0,1,1,3270,62,4
5918,07/01/2020,7,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-07,0,0,0.0,0.0,1,1,3270,62,4
5917,08/01/2020,8,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-08,0,0,0.0,0.0,1,1,3270,62,4
5916,09/01/2020,9,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-09,0,0,0.0,0.0,1,1,3270,62,4
5915,10/01/2020,10,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-10,0,0,0.0,0.0,1,1,3270,62,4
5914,11/01/2020,11,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-11,0,0,0.0,0.0,1,1,3270,62,4
5913,12/01/2020,12,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-12,0,0,0.0,0.0,1,1,3270,62,4
5912,13/01/2020,13,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-13,0,0,0.0,0.0,1,1,3270,62,4
5911,14/01/2020,14,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-14,0,0,0.0,0.0,1,1,3270,62,4
5910,15/01/2020,15,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-15,0,0,0.0,0.0,1,1,3270,62,4
5909,16/01/2020,16,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-16,0,0,0.0,0.0,1,1,3270,62,4
5908,17/01/2020,17,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-17,0,0,0.0,0.0,1,1,3270,62,4
5907,18/01/2020,18,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-18,0,0,0.0,0.0,1,1,3270,62,4
5906,19/01/2020,19,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-19,0,0,0.0,0.0,1,1,3270,62,4
5905,20/01/2020,20,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-20,0,0,0.0,0.0,1,1,3270,62,4
5904,21/01/2020,21,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-21,0,0,0.0,0.0,1,1,3270,62,4
5903,22/01/2020,22,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-22,0,0,0.0,0.0,1,1,3270,62,4
5902,23/01/2020,23,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-23,0,0,0.0,0.0,1,1,3270,62,4
5901,24/01/2020,24,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-24,0,0,0.0,0.0,1,1,3270,62,4
5900,25/01/2020,25,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-25,0,0,0.0,0.0,1,1,3270,62,4
5899,26/01/2020,26,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-26,0,0,0.0,0.0,1,1,3270,62,4
5898,27/01/2020,27,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-27,0,0,0.0,0.0,1,1,3270,62,4
5897,28/01/2020,28,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-28,0,0,0.0,0.0,1,1,3270,62,4
5896,29/01/2020,29,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-29,0,0,0.0,0.0,1,1,3270,62,4
5895,30/01/2020,30,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-30,0,0,0.0,0.0,1,1,3270,62,4
5894,31/01/2020,31,1,2020,0,0,Luxembourg,LU,LUX,607728,2020-01-31,0,0,0.0,0.0,1,1,3270,62,4
5893,01/02/2020,1,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-01,0,0,0.0,0.0,1,1,3270,62,4
5892,02/02/2020,2,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-02,0,0,0.0,0.0,1,1,3270,62,4
5891,03/02/2020,3,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-03,0,0,0.0,0.0,1,1,3270,62,4
5890,04/02/2020,4,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-04,0,0,0.0,0.0,1,1,3270,62,4
5889,05/02/2020,5,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-05,0,0,0.0,0.0,1,1,3270,62,4
5888,06/02/2020,6,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-06,0,0,0.0,0.0,1,1,3270,62,4
5887,07/02/2020,7,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-07,0,0,0.0,0.0,1,1,3270,62,4
5886,08/02/2020,8,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-08,0,0,0.0,0.0,1,1,3270,62,4
5885,09/02/2020,9,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-09,0,0,0.0,0.0,1,1,3270,62,4
5884,10/02/2020,10,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-10,0,0,0.0,0.0,1,1,3270,62,4
5883,11/02/2020,11,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-11,0,0,0.0,0.0,1,1,3270,62,4
5882,12/02/2020,12,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-12,0,0,0.0,0.0,1,1,3270,62,4
5881,13/02/2020,13,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-13,0,0,0.0,0.0,1,1,3270,62,4
5880,14/02/2020,14,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-14,0,0,0.0,0.0,1,1,3270,62,4
5879,15/02/2020,15,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-15,0,0,0.0,0.0,1,1,3270,62,4
5878,16/02/2020,16,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-16,0,0,0.0,0.0,1,1,3270,62,4
5877,17/02/2020,17,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-17,0,0,0.0,0.0,1,1,3270,62,4
5876,18/02/2020,18,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-18,0,0,0.0,0.0,1,1,3270,62,4
5875,19/02/2020,19,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-19,0,0,0.0,0.0,1,1,3270,62,4
5874,20/02/2020,20,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-20,0,0,0.0,0.0,1,1,3270,62,4
5873,21/02/2020,21,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-21,0,0,0.0,0.0,1,1,3270,62,4
5872,22/02/2020,22,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-22,0,0,0.0,0.0,1,1,3270,62,4
5871,23/02/2020,23,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-23,0,0,0.0,0.0,1,1,3270,62,4
5870,24/02/2020,24,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-24,0,0,0.0,0.0,1,1,3270,62,4
5869,25/02/2020,25,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-25,0,0,0.0,0.0,1,1,3270,62,4
5868,26/02/2020,26,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-26,0,0,0.0,0.0,1,1,3270,62,4
5867,27/02/2020,27,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-27,0,0,0.0,0.0,1,1,3270,62,4
5866,28/02/2020,28,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-28,0,0,0.0,0.0,1,1,3270,62,4
5865,29/02/2020,29,2,2020,0,0,Luxembourg,LU,LUX,607728,2020-02-29,0,0,0.0,0.0,1,1,3270,62,4
5864,01/03/2020,1,3,2020,1,0,Luxembourg,LU,LUX,607728,2020-03-01,1,0,0.0,0.0,0,1,3270,62,4
5863,02/03/2020,2,3,2020,0,0,Luxembourg,LU,LUX,607728,2020-03-02,1,0,1.0,0.0,1,1,3270,62,4
5862,07/03/2020,7,3,2020,2,0,Luxembourg,LU,LUX,607728,2020-03-07,3,0,0.0,0.0,0,1,3270,62,4
5861,09/03/2020,9,3,2020,2,0,Luxembourg,LU,LUX,607728,2020-03-09,5,0,2.0,0.0,1,1,3270,62,4
5860,11/03/2020,11,3,2020,2,0,Luxembourg,LU,LUX,607728,2020-03-11,7,0,2.0,0.0,1,1,3270,62,4
5859,12/03/2020,12,3,2020,0,0,Luxembourg,LU,LUX,607728,2020-03-12,7,0,2.0,0.0,1,1,3270,62,4
5858,13/03/2020,13,3,2020,19,0,Luxembourg,LU,LUX,607728,2020-03-13,26,0,0.0,0.0,0,1,3270,62,4
5857,14/03/2020,14,3,2020,12,1,Luxembourg,LU,LUX,607728,2020-03-14,38,1,19.0,0.0,1,0,3270,62,4
5856,16/03/2020,16,3,2020,39,0,Luxembourg,LU,LUX,607728,2020-03-16,77,1,12.0,1.0,0,1,3270,62,4
5855,17/03/2020,17,3,2020,4,0,Luxembourg,LU,LUX,607728,2020-03-17,81,1,39.0,0.0,1,1,3270,62,4
5854,18/03/2020,18,3,2020,59,0,Luxembourg,LU,LUX,607728,2020-03-18,140,1,4.0,0.0,0,1,3270,62,4
5853,19/03/2020,19,3,2020,70,1,Luxembourg,LU,LUX,607728,2020-03-19,210,2,59.0,0.0,0,0,3270,62,4
5852,20/03/2020,20,3,2020,135,2,Luxembourg,LU,LUX,607728,2020-03-20,345,4,70.0,1.0,0,0,3270,62,4
5851,21/03/2020,21,3,2020,139,1,Luxembourg,LU,LUX,607728,2020-03-21,484,5,135.0,2.0,0,1,3270,62,4
5850,22/03/2020,22,3,2020,186,3,Luxembourg,LU,LUX,607728,2020-03-22,670,8,139.0,1.0,0,0,3270,62,4
5849,23/03/2020,23,3,2020,128,0,Luxembourg,LU,LUX,607728,2020-03-23,798,8,186.0,3.0,1,1,3270,62,4
5848,24/03/2020,24,3,2020,77,0,Luxembourg,LU,LUX,607728,2020-03-24,875,8,128.0,0.0,1,1,3270,62,4
5847,25/03/2020,25,3,2020,224,0,Luxembourg,LU,LUX,607728,2020-03-25,1099,8,77.0,0.0,0,1,3270,62,4
5846,26/03/2020,26,3,2020,234,0,Luxembourg,LU,LUX,607728,2020-03-26,1333,8,224.0,0.0,0,1,3270,62,4
5845,27/03/2020,27,3,2020,120,1,Luxembourg,LU,LUX,607728,2020-03-27,1453,9,234.0,0.0,1,0,3270,62,4
5844,28/03/2020,28,3,2020,152,6,Luxembourg,LU,LUX,607728,2020-03-28,1605,15,120.0,1.0,0,0,3270,62,4
5843,29/03/2020,29,3,2020,226,3,Luxembourg,LU,LUX,607728,2020-03-29,1831,18,152.0,6.0,0,1,3270,62,4
5842,30/03/2020,30,3,2020,119,3,Luxembourg,LU,LUX,607728,2020-03-30,1950,21,226.0,3.0,1,1,3270,62,4
5841,31/03/2020,31,3,2020,38,1,Luxembourg,LU,LUX,607728,2020-03-31,1988,22,119.0,3.0,1,1,3270,62,4
5840,01/04/2020,1,4,2020,190,1,Luxembourg,LU,LUX,607728,2020-04-01,2178,23,38.0,1.0,0,1,3270,62,4
5839,02/04/2020,2,4,2020,141,6,Luxembourg,LU,LUX,607728,2020-04-02,2319,29,190.0,1.0,1,0,3270,62,4
5838,03/04/2020,3,4,2020,168,1,Luxembourg,LU,LUX,607728,2020-04-03,2487,30,141.0,6.0,0,1,3270,62,4
5837,04/04/2020,4,4,2020,125,1,Luxembourg,LU,LUX,607728,2020-04-04,2612,31,168.0,1.0,1,1,3270,62,4
5836,05/04/2020,5,4,2020,117,0,Luxembourg,LU,LUX,607728,2020-04-05,2729,31,125.0,1.0,1,1,3270,62,4
5835,06/04/2020,6,4,2020,75,5,Luxembourg,LU,LUX,607728,2020-04-06,2804,36,117.0,0.0,1,0,3270,62,4
5834,07/04/2020,7,4,2020,39,5,Luxembourg,LU,LUX,607728,2020-04-07,2843,41,75.0,5.0,1,1,3270,62,4
5833,08/04/2020,8,4,2020,127,3,Luxembourg,LU,LUX,607728,2020-04-08,2970,44,39.0,5.0,0,1,3270,62,4
5832,09/04/2020,9,4,2020,64,2,Luxembourg,LU,LUX,607728,2020-04-09,3034,46,127.0,3.0,1,1,3270,62,4
5831,10/04/2020,10,4,2020,81,6,Luxembourg,LU,LUX,607728,2020-04-10,3115,52,64.0,2.0,0,0,3270,62,4
5830,11/04/2020,11,4,2020,108,2,Luxembourg,LU,LUX,607728,2020-04-11,3223,54,81.0,6.0,0,1,3270,62,4
5829,12/04/2020,12,4,2020,47,8,Luxembourg,LU,LUX,607728,2020-04-12,3270,62,108.0,2.0,1,0,3270,62,4
5948,21/03/2020,21,3,2020,3,0,Madagascar,MG,MDG,26262368,2020-03-21,3,0,0.0,0.0,0,1,102,0,4
5947,22/03/2020,22,3,2020,0,0,Madagascar,MG,MDG,26262368,2020-03-22,3,0,3.0,0.0,1,1,102,0,4
5946,23/03/2020,23,3,2020,0,0,Madagascar,MG,MDG,26262368,2020-03-23,3,0,0.0,0.0,1,1,102,0,4
5945,24/03/2020,24,3,2020,14,0,Madagascar,MG,MDG,26262368,2020-03-24,17,0,0.0,0.0,0,1,102,0,4
5944,25/03/2020,25,3,2020,2,0,Madagascar,MG,MDG,26262368,2020-03-25,19,0,14.0,0.0,1,1,102,0,4
5943,26/03/2020,26,3,2020,0,0,Madagascar,MG,MDG,26262368,2020-03-26,19,0,2.0,0.0,1,1,102,0,4
5942,27/03/2020,27,3,2020,4,0,Madagascar,MG,MDG,26262368,2020-03-27,23,0,0.0,0.0,0,1,102,0,4
5941,28/03/2020,28,3,2020,1,0,Madagascar,MG,MDG,26262368,2020-03-28,24,0,4.0,0.0,1,1,102,0,4
5940,29/03/2020,29,3,2020,4,0,Madagascar,MG,MDG,26262368,2020-03-29,28,0,1.0,0.0,0,1,102,0,4
5939,30/03/2020,30,3,2020,9,0,Madagascar,MG,MDG,26262368,2020-03-30,37,0,4.0,0.0,0,1,102,0,4
5938,31/03/2020,31,3,2020,7,0,Madagascar,MG,MDG,26262368,2020-03-31,44,0,9.0,0.0,1,1,102,0,4
5937,01/04/2020,1,4,2020,2,0,Madagascar,MG,MDG,26262368,2020-04-01,46,0,7.0,0.0,1,1,102,0,4
5936,02/04/2020,2,4,2020,8,0,Madagascar,MG,MDG,26262368,2020-04-02,54,0,2.0,0.0,0,1,102,0,4
5935,03/04/2020,3,4,2020,5,0,Madagascar,MG,MDG,26262368,2020-04-03,59,0,8.0,0.0,1,1,102,0,4
5934,04/04/2020,4,4,2020,6,0,Madagascar,MG,MDG,26262368,2020-04-04,65,0,5.0,0.0,0,1,102,0,4
5933,05/04/2020,5,4,2020,6,0,Madagascar,MG,MDG,26262368,2020-04-05,71,0,6.0,0.0,1,1,102,0,4
5932,06/04/2020,6,4,2020,1,0,Madagascar,MG,MDG,26262368,2020-04-06,72,0,6.0,0.0,1,1,102,0,4
5931,07/04/2020,7,4,2020,5,0,Madagascar,MG,MDG,26262368,2020-04-07,77,0,1.0,0.0,0,1,102,0,4
5930,08/04/2020,8,4,2020,8,0,Madagascar,MG,MDG,26262368,2020-04-08,85,0,5.0,0.0,0,1,102,0,4
5929,09/04/2020,9,4,2020,8,0,Madagascar,MG,MDG,26262368,2020-04-09,93,0,8.0,0.0,1,1,102,0,4
5928,10/04/2020,10,4,2020,0,0,Madagascar,MG,MDG,26262368,2020-04-10,93,0,8.0,0.0,1,1,102,0,4
5927,11/04/2020,11,4,2020,9,0,Madagascar,MG,MDG,26262368,2020-04-11,102,0,0.0,0.0,0,1,102,0,4
5926,12/04/2020,12,4,2020,0,0,Madagascar,MG,MDG,26262368,2020-04-12,102,0,9.0,0.0,1,1,102,0,4
5958,03/04/2020,3,4,2020,3,0,Malawi,MW,MWI,18143315,2020-04-03,3,0,0.0,0.0,0,1,12,2,3
5957,04/04/2020,4,4,2020,0,0,Malawi,MW,MWI,18143315,2020-04-04,3,0,3.0,0.0,1,1,12,2,3
5956,05/04/2020,5,4,2020,1,0,Malawi,MW,MWI,18143315,2020-04-05,4,0,0.0,0.0,0,1,12,2,3
5955,06/04/2020,6,4,2020,0,0,Malawi,MW,MWI,18143315,2020-04-06,4,0,1.0,0.0,1,1,12,2,3
5954,07/04/2020,7,4,2020,1,0,Malawi,MW,MWI,18143315,2020-04-07,5,0,0.0,0.0,0,1,12,2,3
5953,08/04/2020,8,4,2020,3,1,Malawi,MW,MWI,18143315,2020-04-08,8,1,1.0,0.0,0,0,12,2,3
5952,09/04/2020,9,4,2020,0,0,Malawi,MW,MWI,18143315,2020-04-09,8,1,3.0,1.0,1,1,12,2,3
5951,10/04/2020,10,4,2020,0,0,Malawi,MW,MWI,18143315,2020-04-10,8,1,0.0,0.0,1,1,12,2,3
5950,11/04/2020,11,4,2020,1,0,Malawi,MW,MWI,18143315,2020-04-11,9,1,0.0,0.0,0,1,12,2,3
5949,12/04/2020,12,4,2020,3,1,Malawi,MW,MWI,18143315,2020-04-12,12,2,1.0,0.0,0,0,12,2,3
6061,31/12/2019,31,12,2019,0,0,Malaysia,MY,MYS,31528585,2019-12-31,0,0,0.0,0.0,1,1,4530,73,3
6060,01/01/2020,1,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-01,0,0,0.0,0.0,1,1,4530,73,3
6059,02/01/2020,2,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-02,0,0,0.0,0.0,1,1,4530,73,3
6058,03/01/2020,3,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-03,0,0,0.0,0.0,1,1,4530,73,3
6057,04/01/2020,4,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-04,0,0,0.0,0.0,1,1,4530,73,3
6056,05/01/2020,5,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-05,0,0,0.0,0.0,1,1,4530,73,3
6055,06/01/2020,6,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-06,0,0,0.0,0.0,1,1,4530,73,3
6054,07/01/2020,7,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-07,0,0,0.0,0.0,1,1,4530,73,3
6053,08/01/2020,8,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-08,0,0,0.0,0.0,1,1,4530,73,3
6052,09/01/2020,9,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-09,0,0,0.0,0.0,1,1,4530,73,3
6051,10/01/2020,10,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-10,0,0,0.0,0.0,1,1,4530,73,3
6050,11/01/2020,11,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-11,0,0,0.0,0.0,1,1,4530,73,3
6049,12/01/2020,12,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-12,0,0,0.0,0.0,1,1,4530,73,3
6048,13/01/2020,13,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-13,0,0,0.0,0.0,1,1,4530,73,3
6047,14/01/2020,14,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-14,0,0,0.0,0.0,1,1,4530,73,3
6046,15/01/2020,15,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-15,0,0,0.0,0.0,1,1,4530,73,3
6045,16/01/2020,16,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-16,0,0,0.0,0.0,1,1,4530,73,3
6044,17/01/2020,17,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-17,0,0,0.0,0.0,1,1,4530,73,3
6043,18/01/2020,18,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-18,0,0,0.0,0.0,1,1,4530,73,3
6042,19/01/2020,19,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-19,0,0,0.0,0.0,1,1,4530,73,3
6041,20/01/2020,20,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-20,0,0,0.0,0.0,1,1,4530,73,3
6040,21/01/2020,21,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-21,0,0,0.0,0.0,1,1,4530,73,3
6039,22/01/2020,22,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-22,0,0,0.0,0.0,1,1,4530,73,3
6038,23/01/2020,23,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-23,0,0,0.0,0.0,1,1,4530,73,3
6037,24/01/2020,24,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-24,0,0,0.0,0.0,1,1,4530,73,3
6036,25/01/2020,25,1,2020,3,0,Malaysia,MY,MYS,31528585,2020-01-25,3,0,0.0,0.0,0,1,4530,73,3
6035,26/01/2020,26,1,2020,1,0,Malaysia,MY,MYS,31528585,2020-01-26,4,0,3.0,0.0,1,1,4530,73,3
6034,27/01/2020,27,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-27,4,0,1.0,0.0,1,1,4530,73,3
6033,28/01/2020,28,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-28,4,0,0.0,0.0,1,1,4530,73,3
6032,29/01/2020,29,1,2020,3,0,Malaysia,MY,MYS,31528585,2020-01-29,7,0,0.0,0.0,0,1,4530,73,3
6031,30/01/2020,30,1,2020,0,0,Malaysia,MY,MYS,31528585,2020-01-30,7,0,3.0,0.0,1,1,4530,73,3
6030,31/01/2020,31,1,2020,1,0,Malaysia,MY,MYS,31528585,2020-01-31,8,0,0.0,0.0,0,1,4530,73,3
6029,01/02/2020,1,2,2020,0,0,Malaysia,MY,MYS,31528585,2020-02-01,8,0,1.0,0.0,1,1,4530,73,3
6028,02/02/2020,2,2,2020,0,0,Malaysia,MY,MYS,31528585,2020-02-02,8,0,0.0,0.0,1,1,4530,73,3
6027,03/02/2020,3,2,2020,0,0,Malaysia,MY,MYS,31528585,2020-02-03,8,0,0.0,0.0,1,1,4530,73,3
